rt,responses,questionId,trial_type,trial_index,time_elapsed,internal_node_id,subjectId,group,view_history,stimulus,button_pressed,id,type,shape,phrase,condition
4102,NA,,html-button-delay-response,23,99844,0.0-23.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.18,testing,None of the green circles,wugs.,none_true_existential
2885,NA,,html-button-delay-response,24,103231,0.0-24.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
3245,NA,,html-button-delay-response,25,106985,0.0-25.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
3045,NA,,html-button-delay-response,26,110530,0.0-26.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.16,testing,None of the green circles,wugs.,none_false
2908,NA,,html-button-delay-response,27,113940,0.0-27.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.15,testing,None of the green circles,wugs.,none_true_universal
2900,NA,,html-button-delay-response,28,117342,0.0-28.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
2561,NA,,html-button-delay-response,29,120405,0.0-29.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
2663,NA,,html-button-delay-response,30,123570,0.0-30.0,4gk03mh89h,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.13,testing,Every green circle,wugs.,all_true_universal
13687,none,demo.1,survey-dropdown,31,137761,0.0-31.0,4gk03mh89h,wug=red,,,,,,,,
13687,none,demo.2,survey-dropdown,31,137761,0.0-31.0,4gk03mh89h,wug=red,,,,,,,,
13687,female,demo.3,survey-dropdown,31,137761,0.0-31.0,4gk03mh89h,wug=red,,,,,,,,
13687,12-24,demo.4,survey-dropdown,31,137761,0.0-31.0,4gk03mh89h,wug=red,,,,,,,,
13294,6056130704712631f5822139,ProlificID,survey-text,0,13300,0.0-0.0,x8oqoh8w6g,wug=red,,,,,,,,
23993,NA,instructions,instructions,1,37296,0.0-1.0,x8oqoh8w6g,wug=red,"[{""page_index"":0,""viewing_time"":23991}]",,,,,,,
22094,NA,,html-button-delay-response,2,59396,0.0-2.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
6515,NA,,html-button-delay-response,3,66414,0.0-3.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
7427,NA,,html-button-delay-response,4,74345,0.0-4.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
4700,NA,,html-button-delay-response,5,79549,0.0-5.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
4712,NA,,html-button-delay-response,6,84765,0.0-6.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
3591,NA,,html-button-delay-response,7,88860,0.0-7.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
3422,NA,,html-button-delay-response,8,92787,0.0-8.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='dot1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
3734,NA,,html-button-delay-response,9,97024,0.0-9.0,x8oqoh8w6g,wug=red,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
14049,NA,break,html-button-response,10,111578,0.0-10.0,x8oqoh8w6g,wug=red,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
13748,NA,,html-button-delay-response,11,125328,0.0-11.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.4,testing,The green circle,wugs.,notAB
6092,NA,,html-button-delay-response,12,131925,0.0-12.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
13797,NA,,html-button-delay-response,13,146226,0.0-13.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
4391,NA,,html-button-delay-response,14,151121,0.0-14.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
10155,NA,,html-button-delay-response,15,161779,0.0-15.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
2888,NA,,html-button-delay-response,16,165173,0.0-16.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
3004,NA,,html-button-delay-response,17,168680,0.0-17.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.8,testing,The green circle,does not wug.,AnotB
3132,NA,,html-button-delay-response,18,172315,0.0-18.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.11,testing,The green circle,wugs.,notAnotB
3413,NA,,html-button-delay-response,19,176232,0.0-19.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.6,testing,The green circle,does not wug.,AnotB
2882,NA,,html-button-delay-response,20,179618,0.0-20.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
2938,NA,,html-button-delay-response,21,183059,0.0-21.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
15650,NA,,html-button-delay-response,22,199213,0.0-22.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
19533,NA,,html-button-delay-response,23,219250,0.0-23.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.18,testing,None of the green circles,wugs.,none_true_existential
7472,NA,,html-button-delay-response,24,227227,0.0-24.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
5415,NA,,html-button-delay-response,25,233146,0.0-25.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.13,testing,Every green circle,wugs.,all_true_universal
5334,NA,,html-button-delay-response,26,238984,0.0-26.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
5155,NA,,html-button-delay-response,27,244642,0.0-27.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
5270,NA,,html-button-delay-response,28,250415,0.0-28.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.16,testing,None of the green circles,wugs.,none_false
4549,NA,,html-button-delay-response,29,255468,0.0-29.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,None of the green circles,wugs.,none_true_universal
5293,NA,,html-button-delay-response,30,261266,0.0-30.0,x8oqoh8w6g,wug=red,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
59812,2+ug,demo.1,survey-dropdown,31,321591,0.0-31.0,x8oqoh8w6g,wug=red,,,,,,,,
59812,2+g,demo.2,survey-dropdown,31,321591,0.0-31.0,x8oqoh8w6g,wug=red,,,,,,,,
59812,male,demo.3,survey-dropdown,31,321591,0.0-31.0,x8oqoh8w6g,wug=red,,,,,,,,
59812,35-44,demo.4,survey-dropdown,31,321591,0.0-31.0,x8oqoh8w6g,wug=red,,,,,,,,
4745,nadine,ProlificID,survey-text,0,4746,0.0-0.0,r1nw9mpz6v,wug=upward,,,,,,,,
2266,NA,instructions,instructions,1,7013,0.0-1.0,r1nw9mpz6v,wug=upward,"[{""page_index"":0,""viewing_time"":2266}]",,,,,,,
2791,NA,,html-button-delay-response,2,9808,0.0-2.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.5,teaching,The green circle,,
2935,NA,,html-button-delay-response,3,13245,0.0-3.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.8,teaching,The green circle,,
2859,NA,,html-button-delay-response,4,16606,0.0-4.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
2432,NA,,html-button-delay-response,5,19541,0.0-5.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
2498,NA,,html-button-delay-response,6,22541,0.0-6.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
2370,NA,,html-button-delay-response,7,25413,0.0-7.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.7,teaching,The green circle,,
2492,NA,,html-button-delay-response,8,28407,0.0-8.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
2476,NA,,html-button-delay-response,9,31384,0.0-9.0,r1nw9mpz6v,wug=upward,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2b'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.6,teaching,The green circle,,
4484,NA,break,html-button-response,10,36371,0.0-10.0,r1nw9mpz6v,wug=upward,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
3555,NA,,html-button-delay-response,11,39929,0.0-11.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
2580,NA,,html-button-delay-response,12,43011,0.0-12.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.1,testing,The green circle,does not wug.,AB
2514,NA,,html-button-delay-response,13,46027,0.0-13.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
2462,NA,,html-button-delay-response,14,48991,0.0-14.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
2754,NA,,html-button-delay-response,15,52247,0.0-15.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
91785,NA,,html-button-delay-response,16,144534,0.0-16.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
2416,NA,,html-button-delay-response,17,147452,0.0-17.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.7,testing,The green circle,wugs.,AnotB
3050,NA,,html-button-delay-response,18,151004,0.0-18.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.5,testing,The green circle,wugs.,AnotB
2534,NA,,html-button-delay-response,19,154041,0.0-19.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
2697,NA,,html-button-delay-response,20,157241,0.0-20.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
2826,NA,,html-button-delay-response,21,160568,0.0-21.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.10,testing,The green circle,does not wug.,notAnotB
2383,NA,,html-button-delay-response,22,163454,0.0-22.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.9,testing,The green circle,wugs.,notAnotB
2968,NA,,html-button-delay-response,23,166924,0.0-23.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.15,testing,None of the green circles,wugs.,none_true_universal
3098,NA,,html-button-delay-response,24,170525,0.0-24.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.14,testing,Every green circle,wugs.,all_false
3219,NA,,html-button-delay-response,25,174246,0.0-25.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='dot3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.17,testing,Every green circle,wugs.,all_true_existential
2501,NA,,html-button-delay-response,26,177250,0.0-26.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div><div class='dot2a'></div><div class='dot3b'></div><div class='dot4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.19,testing,None of the green circles,wugs.,none_true_no_projection
2828,NA,,html-button-delay-response,27,180580,0.0-27.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='dot2a'></div><div class='wug3a'></div><div class='wug4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.18,testing,None of the green circles,wugs.,none_true_existential
2660,NA,,html-button-delay-response,28,183743,0.0-28.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1a'></div><div class='wug2b'></div><div class='wug3a'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.16,testing,None of the green circles,wugs.,none_false
3170,NA,,html-button-delay-response,29,187414,0.0-29.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1b'></div><div class='wug2b'></div><div class='wug3b'></div><div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.13,testing,Every green circle,wugs.,all_true_universal
2590,NA,,html-button-delay-response,30,190506,0.0-30.0,r1nw9mpz6v,wug=upward,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot7'></div><div class='dot8'></div><div class='dot5'></div><div class='dot6'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.20,testing,Every green circles,wugs.,all_true_no_projection
37738,NA,demo.1,survey-dropdown,31,228752,0.0-31.0,r1nw9mpz6v,wug=upward,,,,,,,,
37738,NA,demo.2,survey-dropdown,31,228752,0.0-31.0,r1nw9mpz6v,wug=upward,,,,,,,,
37738,NA,demo.3,survey-dropdown,31,228752,0.0-31.0,r1nw9mpz6v,wug=upward,,,,,,,,
37738,NA,demo.4,survey-dropdown,31,228752,0.0-31.0,r1nw9mpz6v,wug=upward,,,,,,,,
7137,5ecd5b126ab5a50b7ea55df0,ProlificID,survey-text,0,7139,0.0-0.0,81lf4xdhqr,no training,,,,,,,,
2966,NA,instructions,instructions,1,10105,0.0-1.0,81lf4xdhqr,no training,"[{""page_index"":0,""viewing_time"":2965}]",,,,,,,
9344,NA,,html-button-delay-response,2,19450,0.0-2.0,81lf4xdhqr,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug4'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.4,teaching,The green circle,,
9191,NA,,html-button-delay-response,3,29142,0.0-3.0,81lf4xdhqr,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug2'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.2,teaching,The green circle,,
4995,NA,,html-button-delay-response,4,34638,0.0-4.0,81lf4xdhqr,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug1'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.1,teaching,The green circle,,
7089,NA,,html-button-delay-response,5,42228,0.0-5.0,81lf4xdhqr,no training,,<div class='container'><div class='ball_test'><div class='redline'></div> <div class='wug3'></div></div></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,teaching.3,teaching,The green circle,,
13165,NA,break,html-button-response,6,55896,0.0-6.0,81lf4xdhqr,no training,,"<p style='text-align:center'>Now, let's see how <b>you</b> use <i>wug</i>!</p> <p style='text-align:center'> You will see two animations but only one of them is visible, the other hidden.  Your task is to decide whether the sentence you will see describes the visible animation or the hidden animation. You should choose the hidden scenario if you consider the visible one inappropriate given the sentence you will see. </p>",0,,,,,
10957,NA,,html-button-delay-response,7,66853,0.0-7.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug1'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.1,testing,The green circle,does not wug.,AB
14718,NA,,html-button-delay-response,8,82073,0.0-8.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug3b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.3,testing,The green circle,does not wug.,notAB
12118,NA,,html-button-delay-response,9,94692,0.0-9.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.2,testing,The green circle,wugs.,AB
7127,NA,,html-button-delay-response,10,102320,0.0-10.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='wug4b'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.4,testing,The green circle,wugs.,notAB
7184,NA,,html-button-delay-response,11,110005,0.0-11.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.12,testing,The green circle,does not wug.,notAnotB
20133,NA,,html-button-delay-response,12,130640,0.0-12.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot2'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,0,testing.5,testing,The green circle,wugs.,AnotB
14407,NA,,html-button-delay-response,13,145548,0.0-13.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot3'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.6,testing,The green circle,does not wug.,AnotB
7357,NA,,html-button-delay-response,14,153406,0.0-14.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot1a'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.11,testing,The green circle,wugs.,notAnotB
14132,NA,,html-button-delay-response,15,168039,0.0-15.0,81lf4xdhqr,no training,,<div class='container2'><div class='ball'><div class='redline'></div> <div class='dot4'></div> </div><div class = 'ball2'></div></div><button onclick = 'DoAnimation();'>Please click here for animation!</button>,1,testing.8,testing,The green circle,does not wug.,AnotB
